[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765441026.01351,04/26/2019,12:49 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Sp11Cu,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765442028.99939,299.698516845703,-370.112823486328,-0.000608007195467519,7.1555336202476E-8,1,2,13.9012460708618,4.99655344929308,4.91000013425946,-0.728983209087576,-0.109922809756529,1,1.62411407135347E-6,,,,,,,,,,,,,,,,,,,,,299.697113037109,299.699920654297,-370.112823486328,-370.112823486328,52.5926565449671,5.68123391667185,34.7668762207031,28,1,0,0,1,0.311279296875,32.7468223571777,1,1,1,299.697113037109,0,299.698516845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442039.28059,299.705154418945,-360.1435546875,-0.00060811046677733,4.90878549622552E-8,1,2,13.9012460708618,4.99640175549654,4.91000013425946,-0.729083491052572,-0.109886663528776,1,1.66620110027984E-6,,,,,,,,,,,,,,,,,,,,,299.7021484375,299.708160400391,-360.1435546875,-360.1435546875,52.5950014305248,5.68142379861998,34.7917518615723,28,1,0,0,1,0.311737060546875,32.7468223571777,1,1,1,299.708160400391,0,299.705154418945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442051.99235,299.712509155273,-350.028594970703,-0.000608191264023673,3.91549539731336E-8,1,2,13.9012460708618,4.99636522533557,4.91000013425946,-0.729155978040585,-0.110009962038715,1,1.57477486951312E-6,,,,,,,,,,,,,,,,,,,,,299.706756591797,299.71826171875,-350.028594970703,-350.028594970703,52.675118353746,5.68207371562579,34.8539352416992,28,1,0,0,1,0.310592651367188,32.7468223571777,1,1,1,299.706756591797,0,299.712509155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442063.84507,299.660354614258,-340.120086669922,-0.000608294529597917,8.67465435702345E-8,1,2,13.9012460708618,4.99643671299053,4.91000013425946,-0.729301175657047,-0.109987406644397,1,1.6113021042458E-6,,,,,,,,,,,,,,,,,,,,,299.650207519531,299.670501708984,-340.120086669922,-340.120086669922,52.6696469541113,5.6818077230212,34.9285583496094,28,1,0,0,1,0.313186645507812,32.7468223571777,1,1,1,299.650207519531,0,299.660354614258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442089.31195,299.533889770508,-329.95654296875,-0.000608521289933438,4.79121056519715E-8,1,2,13.9012460708618,4.99661725750928,4.91000013425946,-0.729616291426334,-0.109994595906481,1,1.64479490186762E-6,,,,,,,,,,,,,,,,,,,,,299.531341552734,299.536437988281,-329.95654296875,-329.95654296875,52.8033054308998,5.68069028806366,34.9409942626953,28,1,0,0,1,0.311660766601562,32.7468223571777,1,1,1,299.536437988281,0,299.533889770508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442110.98104,299.536239624023,-320.011596679687,-0.000608472260195957,5.20363113838637E-8,1,2,13.9012460708618,4.99647315834845,4.91000013425946,-0.729515990138403,-0.110058319675546,1,1.58036170033255E-6,,,,,,,,,,,,,,,,,,,,,299.532501220703,299.539978027344,-320.011596679687,-320.011596679687,52.7458557347364,5.6812032480417,34.8788108825684,28,1,0,0,1,0.3118896484375,32.7468223571777,1,1,1,299.539978027344,0,299.536239624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442124.0839,299.61003112793,-310.066619873047,-0.000608511785896482,9.50626834750669E-8,1,2,13.9012460708618,4.99651195540519,4.91000013425946,-0.729574826539882,-0.110044167888032,1,1.599244075609E-6,,,,,,,,,,,,,,,,,,,,,299.607940673828,299.612121582031,-310.066619873047,-310.066619873047,52.5910932879286,5.68153264646847,34.8788108825684,28,1,0,0,1,0.313796997070313,32.7468223571777,1,1,1,299.612121582031,0,299.61003112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442136.53753,299.650085449219,-299.95166015625,-0.000608481133500946,7.05602834369158E-8,1,2,13.9012460708618,4.99656514350378,4.91000013425946,-0.729530378229994,-0.110161786017782,1,1.49777814752889E-6,,,,,,,,,,,,,,,,,,,,,299.649810791016,299.650360107422,-299.95166015625,-299.95166015625,52.6774632393037,5.68120100070442,34.8912467956543,28,1,0,0,1,0.31158447265625,32.7468223571777,1,1,1,299.649810791016,0,299.650085449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442149.36284,299.681594848633,-290.018859863281,-0.000608604232772143,4.05385757947819E-8,1,2,13.9012460708618,4.99656617854542,4.91000013425946,-0.729697404202077,-0.110058881835505,1,1.60256543518466E-6,,,,,,,,,,,,,,,,,,,,,299.680450439453,299.682739257812,-290.018859863281,-290.018859863281,52.6301747138902,5.68126507187193,34.9285583496094,28,1,0,0,1,0.312347412109375,32.7468223571777,1,1,1,299.680450439453,0,299.681594848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442159.92265,299.706497192383,-280.110321044922,-0.00060861125369404,5.33228097240708E-8,1,2,13.9012460708618,4.99647928713797,4.91000013425946,-0.729679802257057,-0.110110319457608,1,1.55847020124288E-6,,,,,,,,,,,,,,,,,,,,,299.702484130859,299.710510253906,-280.110321044922,-280.110321044922,52.8349613859287,5.68168874532879,34.9285583496094,28,1,0,0,1,0.311660766601562,32.7468223571777,1,1,1,299.710510253906,0,299.706497192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442171.35056,299.736770629883,-270.007507324219,-0.000608610488219551,5.91859206609523E-8,1,2,13.9012460708618,4.99649265402327,4.91000013425946,-0.729685283402014,-0.110086855615789,1,1.57827780471871E-6,,,,,,,,,,,,,,,,,,,,,299.733215332031,299.740325927734,-270.007507324219,-270.007507324219,52.6942682524671,5.68151723181452,34.9783058166504,28,1,0,0,1,0.311126708984375,32.2580642700195,1,1,1,299.733215332031,0,299.736770629883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442182.78873,299.735931396484,-260.038269042969,-0.000608676546300864,5.47302583895993E-8,1,2,13.9012460708618,4.99652329748854,4.91000013425946,-0.729759692114007,-0.110172093374871,1,1.51809183864918E-6,,,,,,,,,,,,,,,,,,,,,299.732604980469,299.7392578125,-260.038269042969,-260.038269042969,52.6938774382075,5.68134867677637,35.0156173706055,28,1,0,0,1,0.314483642578125,32.7468223571777,1,1,1,299.7392578125,0,299.735931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442193.0178,299.759292602539,-250.093307495117,-0.000608716593293361,4.80644672901294E-8,1,2,13.9012460708618,4.99653390599924,4.91000013425946,-0.729821846934593,-0.110101799286419,1,1.58316834158136E-6,,,,,,,,,,,,,,,,,,,,,299.758331298828,299.76025390625,-250.093307495117,-250.093307495117,52.6590949691017,5.68119061543804,35.0404930114746,28,1,0,0,1,0.310821533203125,32.7468223571777,1,1,1,299.76025390625,0,299.759292602539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442205.79762,299.736907958984,-240.002624511719,-0.000608737550602608,7.79430652579055E-8,1,2,13.9012460708618,4.99653175873807,4.91000013425946,-0.729847079006502,-0.11010195507045,1,1.58620006853177E-6,,,,,,,,,,,,,,,,,,,,,299.728454589844,299.745361328125,-240.002624511719,-240.002624511719,52.6712102111498,5.68132975147999,35.0778045654297,28,1,0,0,1,0.312881469726562,32.7468223571777,1,1,1,299.728454589844,0,299.736907958984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442216.11924,299.730407714844,-230.021224975586,-0.000608795415381613,3.50056318827608E-8,1,2,13.9012460708618,4.99651448760334,4.91000013425946,-0.729898170865492,-0.110207802219357,1,1.5063167658702E-6,,,,,,,,,,,,,,,,,,,,,299.723663330078,299.737152099609,-230.021224975586,-230.021224975586,52.5590465186402,5.68127218158855,35.1151161193848,28,1,0,0,1,0.310592651367188,32.7468223571777,1,1,1,299.737152099609,0,299.730407714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442226.78336,299.8193359375,-220.027694702148,-0.000608771434571505,7.55578169052652E-8,1,2,13.9012460708618,4.99650173295696,4.91000013425946,-0.729883447910176,-0.110094566564168,1,1.5967881050915E-6,,,,,,,,,,,,,,,,,,,,,299.810821533203,299.827850341797,-220.027694702148,-220.027694702148,52.7880636747748,5.68167996579876,35.1399879455566,28,1,0,0,1,0.311203002929687,32.7468223571777,1,1,1,299.827850341797,0,299.8193359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442238.14422,299.874359130859,-210.082733154297,-0.000608787901732137,5.91279102508796E-8,1,2,13.9012460708618,4.99663991900493,4.91000013425946,-0.729935524005128,-0.110076746085074,1,1.61776935127034E-6,,,,,,,,,,,,,,,,,,,,,299.872100830078,299.876617431641,-210.082733154297,-210.082733154297,52.7200619936017,5.68109303479935,35.1897392272949,28,1,0,0,1,0.312423706054687,32.7468223571777,1,1,1,299.872100830078,0,299.874359130859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442247.7048,299.889709472656,-200.162063598633,-0.000608846122950412,4.80586816125394E-8,1,2,13.9012460708618,4.9965381184392,4.91000013425946,-0.729986065389545,-0.110072921197968,1,1.62725900269046E-6,,,,,,,,,,,,,,,,,,,,,299.88330078125,299.896118164063,-200.162063598633,-200.162063598633,52.6805897533806,5.68128952679533,35.22705078125,28,1,0,0,1,0.311660766601562,32.7468223571777,1,1,1,299.896118164063,0,299.889709472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442257.15065,299.947631835937,-190.022827148438,-0.000608731855670876,7.23068305910095E-8,1,2,13.9012460708618,4.99689654281193,4.91000013425946,-0.729899863976932,-0.11021362742806,1,1.50161803520708E-6,,,,,,,,,,,,,,,,,,,,,299.945098876953,299.950164794922,-190.022827148438,-190.022827148438,52.5996912016402,5.68023884112526,35.2519226074219,28,1,0,0,1,0.3106689453125,32.7468223571777,1,1,1,299.950164794922,0,299.947631835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442270.28423,299.928527832031,-180.053573608398,-0.000608784814491104,3.9310264721226E-8,1,2,13.9012460708618,4.9966812671941,4.91000013425946,-0.729939374507607,-0.110083789591846,1,1.61249082922888E-6,,,,,,,,,,,,,,,,,,,,,299.920135498047,299.936920166016,-180.053573608398,-180.053573608398,52.7802473895825,5.68061178176906,35.3016700744629,28,1,0,0,1,0.312118530273438,32.7468223571777,1,1,1,299.920135498047,0,299.928527832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442280.31528,299.921371459961,-170.193603515625,-0.000608790460168292,6.02683197348107E-8,1,2,13.9012460708618,4.99657601017771,4.91000013425946,-0.729902764714932,-0.110222791065977,1,1.49464701522127E-6,,,,,,,,,,,,,,,,,,,,,299.915710449219,299.927032470703,-170.193603515625,-170.193603515625,52.7091191943325,5.6812384018449,35.3514213562012,28,1,0,0,1,0.312728881835937,32.7468223571777,1,1,1,299.927032470703,0,299.921371459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442290.78484,299.96501159668,-160.05436706543,-0.000608711589314605,6.58677313395567E-8,1,2,13.9012460708618,4.99661371366999,4.91000013425946,-0.729820443786871,-0.110180562528024,1,1.51875215099609E-6,,,,,,,,,,,,,,,,,,,,,299.963928222656,299.966094970703,-160.05436706543,-160.05436706543,52.697394766544,5.6808893971813,35.376293182373,28,1,0,0,1,0.31097412109375,32.7468223571777,1,1,1,299.963928222656,0,299.96501159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442302.76977,299.903244018555,-150.08512878418,-0.000608728459371383,5.16772437240822E-8,1,2,13.9012460708618,4.99650863881196,4.91000013425946,-0.729841080597015,-0.11003662956009,1,1.63871227537027E-6,,,,,,,,,,,,,,,,,,,,,299.894958496094,299.911529541016,-150.08512878418,-150.08512878418,52.6270481998133,5.68142653092192,35.4260444641113,28,1,0,0,1,0.311737060546875,32.7468223571777,1,1,1,299.891479492188,0,299.903244018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442314.71164,299.815444946289,-140.213012695312,-0.000608669564893222,4.30686809582417E-8,1,2,13.9012460708618,4.99655520667622,4.91000013425946,-0.729761462825284,-0.110148595882141,1,1.53745437524341E-6,,,,,,,,,,,,,,,,,,,,,299.800262451172,299.830627441406,-140.213012695312,-140.213012695312,52.659876597621,5.68099460055643,35.4882278442383,28,1,0,0,1,0.31219482421875,32.7468223571777,1,1,1,299.800262451172,0,299.815444946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442327.52499,299.741424560547,-130.013046264648,-0.000608589154873073,6.16706383514797E-8,1,2,13.9012460708618,4.99683777697738,4.91000013425946,-0.729704974196924,-0.11026202527541,1,1.43780520495152E-6,,,,,,,,,,,,,,,,,,,,,299.735107421875,299.747741699219,-130.013046264648,-130.013046264648,52.7771208755056,5.68042468440919,35.5006637573242,28,1,0,0,1,0.313034057617188,32.7468223571777,1,1,1,299.735107421875,0,299.741424560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442339.5705,299.721801757812,-120.104522705078,-0.000608569699959233,4.14102030731218E-8,1,2,13.9012460708618,4.99689962450467,4.91000013425946,-0.729711571317924,-0.110148504640123,1,1.53113603852174E-6,,,,,,,,,,,,,,,,,,,,,299.719360351562,299.724243164063,-120.104522705078,-120.104522705078,52.6098523723902,5.68048361020077,35.5504150390625,28,1,0,0,1,0.311355590820313,32.7468223571777,1,1,1,299.724243164063,0,299.721801757812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442352.27238,299.793746948242,-110.001708984375,-0.000608493574951091,4.26252746820742E-8,1,2,13.9012460708618,4.99672359597793,4.91000013425946,-0.729598596209663,-0.110034387086256,1,1.61009579598532E-6,,,,,,,,,,,,,,,,,,,,,299.781097412109,299.806396484375,-110.001708984375,-110.001708984375,52.6997396521017,5.68074070593219,35.5877265930176,28,1,0,0,1,0.312042236328125,32.7468223571777,1,1,1,299.806396484375,0,299.793746948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442364.63414,299.904678344727,-100.008171081543,-0.000608383385364352,4.10713879392469E-8,1,2,13.9012460708618,4.99659356059079,4.91000013425946,-0.729440530082464,-0.11000497433881,1,1.61434983128085E-6,,,,,,,,,,,,,,,,,,,,,299.891448974609,299.917907714844,-100.008171081543,-100.008171081543,52.6782448678229,5.68121769411755,35.6374740600586,28,1,0,0,1,0.310897827148438,32.7468223571777,1,1,1,299.917907714844,0,299.904678344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442375.58603,300.035461425781,-90.0267868041992,-0.000608157590467744,3.78115374945382E-8,1,2,13.9012460708618,4.99662228521161,4.91000013425946,-0.72913176926137,-0.110251322845077,1,1.37488291361015E-6,,,,,,,,,,,,,,,,,,,,,300.022705078125,300.048217773438,-90.0267868041992,-90.0267868041992,52.7610974908614,5.68066223048732,35.6747856140137,28,1,0,0,1,0.31219482421875,32.7468223571777,1,1,1,300.048217773438,0,300.035461425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442386.16631,300.17366027832,-79.972541809082,-0.000607982052447358,2.52453749983592E-8,1,2,13.9012460708618,4.99675177866306,4.91000013425946,-0.72895989585156,-0.110145815874385,1,1.43932633351157E-6,,,,,,,,,,,,,,,,,,,,,300.159790039063,300.187530517578,-79.972541809082,-79.972541809082,52.731004792871,5.68017797943796,35.7245330810547,28,1,0,0,1,0.311508178710937,32.7468223571777,1,1,1,300.187530517578,0,300.17366027832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442395.90984,300.255935668945,-70.0154342651367,-0.0006078130997912,5.71496639763573E-8,1,2,13.9012460708618,4.99657266289594,4.91000013425946,-0.728752238222701,-0.109902706051247,1,1.61158790082651E-6,,,,,,,,,,,,,,,,,,,,,300.250915527344,300.260955810547,-70.0154342651367,-70.0154342651367,52.6762907965248,5.68063160097604,35.7369689941406,28,1,0,0,1,0.311813354492188,32.7468223571777,1,1,1,300.260955810547,0,300.255935668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442405.73241,300.278060913086,-60.0704803466797,-0.000607551392037134,5.76655165277796E-8,1,2,13.9012460708618,4.99682887037509,4.91000013425946,-0.728459480057062,-0.110069649270347,1,1.43875836486971E-6,,,,,,,,,,,,,,,,,,,,,300.273590087891,300.282531738281,-60.0704803466797,-60.0704803466797,52.7009120948806,5.68000557727418,35.7867202758789,28,1,0,0,1,0.3125,32.7468223571777,1,1,1,300.273590087891,0,300.278060913086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442416.60302,300.226699829102,-49.967658996582,-0.000607300241911593,4.64270479542343E-8,1,2,13.9012460708618,4.99665240763715,4.91000013425946,-0.728133147522594,-0.109946514898976,1,1.49836491318105E-6,,,,,,,,,,,,,,,,,,,,,300.224212646484,300.229187011719,-49.967658996582,-49.967658996582,52.685279524496,5.68054407619797,35.824031829834,28,1,0,0,1,0.310440063476562,32.7468223571777,1,1,1,300.224212646484,0,300.226699829102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442426.14786,300.240264892578,-40.0348434448242,-0.00060700203465182,6.57458493819298E-8,1,2,13.9012460708618,4.99662129628116,4.91000013425946,-0.727796539697572,-0.109713567829402,1,1.64614266323063E-6,,,,,,,,,,,,,,,,,,,,,300.234069824219,300.246459960937,-40.0348434448242,-40.0348434448242,52.6813713818998,5.68082442576128,35.8613395690918,28,1,0,0,1,0.311737060546875,32.7468223571777,1,1,1,300.247253417969,0,300.240264892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442441.42625,300.321731567383,-30.0534534454346,-0.000606466798244233,5.07258876217078E-8,1,2,13.9012460708618,4.99646994340558,4.91000013425946,-0.727084093646229,-0.1098702211558,1,1.4293465537763E-6,,,,,,,,,,,,,,,,,,,,,300.319427490234,300.324035644531,-30.0534534454346,-30.0534534454346,52.7001304663613,5.68055644501511,35.923526763916,28,1,0,0,1,0.31158447265625,32.7468223571777,1,1,1,300.319427490234,0,300.321731567383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442451.99014,300.274688720703,-19.9384937286377,-0.000606015674959496,4.92728632219289E-8,1,2,13.9012460708618,4.99642321347175,4.91000013425946,-0.726543395547896,-0.109723640984741,1,1.48118893741668E-6,,,,,,,,,,,,,,,,,,,,,300.266448974609,300.282928466797,-19.9384937286377,-19.9384937286377,52.6934866239479,5.68102496794135,35.9608383178711,28,1,0,0,1,0.31158447265625,32.7468223571777,1,1,1,300.266448974609,0,300.274688720703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442462.44599,300.180404663086,-10.0299606323242,-0.000605453544859787,7.68906587636446E-8,1,2,13.9012460708618,4.99634924041867,4.91000013425946,-0.725864359462996,-0.109554072458126,1,1.53447144718039E-6,,,,,,,,,,,,,,,,,,,,,300.173614501953,300.187194824219,-10.0299606323242,-10.0299606323242,52.7032569804383,5.68122543936569,35.973274230957,28,1,0,0,1,0.31158447265625,32.7468223571777,1,1,1,300.173614501953,0,300.180404663086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442472.46454,300.16423034668,0.109285280108452,-0.00060440816838667,6.32905114272882E-8,1,2,13.9012460708618,4.99641812694235,4.91000013425946,-0.724618399373534,-0.109411192185856,1,1.49498359669664E-6,,,,,,,,,,,,,,,,,,,,,300.160064697266,300.168395996094,0.109285280108452,0.109285280108452,52.6915325526498,5.68071480470054,36.0230255126953,28,1,0,0,1,0.311431884765625,32.7468223571777,1,1,1,300.168395996094,0,300.16423034668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442482.58645,300.226226806641,9.84781837463379,-0.000601440197039304,5.4311849704621E-8,1,2,13.9012460708618,4.99662111114535,4.91000013425946,-0.721119859627312,-0.10876031680878,1,1.58764019217139E-6,,,,,,,,,,,,,,,,,,,,,300.216644287109,300.235809326172,9.84781837463379,9.84781837463379,52.8314440575921,5.68052688576206,36.0852088928223,28,1,0,0,1,0.311126708984375,32.7468223571777,1,1,1,300.235809326172,0,300.226226806641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442493.29744,300.28630065918,19.9870643615723,-0.000588999844199592,9.34666929474991E-8,1,2,13.9012460708618,4.99648072380336,4.91000013425946,-0.706188898746649,-0.106422619881439,1,1.62476346253617E-6,,,,,,,,,,,,,,,,,,,,,300.284301757812,300.288299560547,19.9870643615723,19.9870643615723,52.6704285826306,5.68086011003971,36.0852088928223,28,1,0,0,1,0.312423706054687,32.7468223571777,1,1,1,300.288299560547,0,300.28630065918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442503.75775,300.295303344727,29.9198818206787,0.000490216095975966,2.79996038192248E-7,1,2,13.9012460708618,4.99648211687236,4.91000013425946,0.587760818508978,0.0885106892592211,1,-1.40513606772573E-6,,,,,,,,,,,,,,,,,,,,,300.293273925781,300.297332763672,29.9198818206787,29.9198818206787,52.6848887102363,5.68074449999952,36.1349563598633,28,1,0,0,1,0.311660766601562,32.7468223571777,1,1,1,300.293273925781,0,300.295303344727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442514.25894,300.230712890625,40.0348434448242,0.000539425573257628,1.05436542703097E-7,1,2,13.9012460708618,4.99647517644216,4.91000013425946,0.646750148485834,0.0974654093641273,1,-1.48784488326237E-6,,,,,,,,,,,,,,,,,,,,,300.221862792969,300.239562988281,40.0348434448242,40.0348434448242,52.7286599073133,5.6807730231061,36.1722679138184,28,1,0,0,1,0.312347412109375,32.7468223571777,1,1,1,300.221862792969,0,300.230712890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442526.54196,300.103393554687,50.0162315368652,0.000572358297771714,1.20556521083177E-7,1,2,13.9012460708618,4.99644424778885,4.91000013425946,0.686220458496318,0.103471871706411,1,-1.53115254388141E-6,,,,,,,,,,,,,,,,,,,,,300.091552734375,300.115234375,50.0162315368652,50.0162315368652,52.6504970553902,5.68068775638194,36.2220191955566,28,1,0,0,1,0.313034057617188,32.7468223571777,1,1,1,300.09033203125,0,300.103393554687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442539.43978,300.06689453125,59.8761940002441,0.000590273076700685,5.34610174819311E-8,1,2,13.9012460708618,4.99642237214217,4.91000013425946,0.707706982761678,0.106630158205386,1,-1.64559544999257E-6,,,,,,,,,,,,,,,,,,,,,300.066864013672,300.066925048828,59.8761940002441,59.8761940002441,52.7388210780633,5.68120417351644,36.2220191955566,28,1,0,0,1,0.312957763671875,32.7468223571777,1,1,1,300.066925048828,0,300.06689453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442551.23456,300.036468505859,70.0275802612305,0.000592862834063625,6.96717107647266E-8,1,2,13.9012460708618,4.9963938700577,4.91000013425946,0.710803169945345,0.107117169915878,1,-1.63608859392718E-6,,,,,,,,,,,,,,,,,,,,,300.02978515625,300.043151855469,70.0275802612305,70.0275802612305,52.644634841496,5.6809014885638,36.2344551086426,28,1,0,0,1,0.310821533203125,32.7468223571777,1,1,1,300.02978515625,0,300.036468505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442561.9738,299.949920654297,79.972541809082,0.000594328870543108,7.56335108839542E-8,1,2,13.9012460708618,4.99637811036856,4.91000013425946,0.71253821158138,0.107508379199014,1,-1.53432266351608E-6,,,,,,,,,,,,,,,,,,,,,299.937774658203,299.962066650391,79.972541809082,79.972541809082,52.6829346389383,5.68112862366322,36.1847076416016,28,1,0,0,1,0.313262939453125,32.7468223571777,1,1,1,299.937774658203,0,299.949920654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442572.65492,299.862152099609,89.9053649902344,0.000595764525608291,4.33105772364287E-8,1,2,13.9012460708618,4.99641537823318,4.91000013425946,0.714248939628988,0.107886385267772,1,-1.44025484461278E-6,,,,,,,,,,,,,,,,,,,,,299.858123779297,299.866180419922,89.9053649902344,89.9053649902344,52.6172778433229,5.68083986176285,36.1598320007324,28,1,0,0,1,0.311737060546875,32.7468223571777,1,1,1,299.858123779297,0,299.862152099609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765442583.16667,299.854019165039,99.9717483520508,0.00059703008621619,5.45123823098662E-8,1,2,13.9012460708618,4.99640653936432,4.91000013425946,0.715769302717652,0.108083397475518,1,-1.46992998864295E-6,,,,,,,,,,,,,,,,,,,,,299.851837158203,299.856201171875,99.9717483520508,99.9717483520508,52.6555776407652,5.68081525686414,36.1598320007324,28,1,0,0,1,0.31341552734375,32.7468223571777,1,1,1,299.856201171875,0,299.854019165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
